0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	48479.87148
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	204920.5656
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	386134.2093
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-63635.60949
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	116669.333
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	3648.096658
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	175931.1738
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-136841.7916
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	130917.4289
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	-36669.13935
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	219146.5831
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-53738.21041
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	285186.8687
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	72914.45544
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	396730.895
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-74792.95496
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	149017.1568
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	8989.805502
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	222813.4463
0	219	0	0	0	0	190	0	0	0	0	152	0	0	0	0	566580.6021
0	0	242	0	0	0	0	190	0	0	0	0	0	175.2	0	0	717196.8792
0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	0	451410.133
0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	0	722182.2983
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-9516.390306
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	112281.2234
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	35925.39326
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	152304.7598
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-96876.45912
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	204349.6234
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	437235.1567
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	702248.7145
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-16512.96225
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	369721.9225
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	127561.0135
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	496615.8026
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-179857.2969
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	142280.2084
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-59307.90104
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	248458.4269
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-200673.9452
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-26058.89753
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	105883.3337
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	252221.8705
0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	0	-13416.78183
0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	0	300399.062
0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	0	103643.3235
0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	0	403500.3396
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-103016.2408
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	140423.941
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	-11988.1176
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	220596.3
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-19560.85424
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	62744.26353
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	126242.8231
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	198656.1942
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	396380.2088
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	536534.8121
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-9908.825567
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	381532.7808
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-81527.71691
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	321745.4656
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	69303.32738
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	454590.8846
0	0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	-53198.13813
0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	16165.67253
0	0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	69442.26836
0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	127467.3316
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-37195.96505
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	40479.18591
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	100311.9648
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	168663.6491
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-44931.3704
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	85770.5451
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	3930.325859
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	128811.3845
0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	-101717.1187
0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	176380.6912
0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	390933.6961
0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	635608.638
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-58112.78852
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	135628.3184
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	14288.77696
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	199403.3295
0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	-109562.0496
0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	173593.0012
0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	-3525.844445
0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	266992.3247
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-44676.68534
0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	10869.77711
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	52841.67066
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	101730.429
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-45811.75168
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	7780.363174
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	48323.85879
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	95498.13542
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	193108.3068
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	261388.7546
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-4827.376558
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	185874.9445
0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	-264401.2438
0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	95085.0025
0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	-129729.3745
0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	213710.1449
0	0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	-191529.8189
0	0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	122945.1165
0	0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	-73806.90648
0	0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	226636.0679
0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	-37631.75155
0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	135786.2336
0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	27196.92946
0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	192882.7154
0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	0	-41137.49681
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	89591.1966
0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	0	190000.6132
0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	305027.0215
0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	0	-140825.887
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	65558.80891
0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	0	221692.9162
0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	403362.3421
0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	-9132.179246
0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	42974.44906
0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	10322.39127
0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	60110.09327
0	205	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	362383.8944
0	205	0	0	0	0	151	0	0	0	0	0	144.8	0	0	0	547607.4433
0	205	0	0	0	0	0	181	0	0	0	0	120.8	0	0	0	586939.5315
0	205	0	0	0	0	0	181	0	0	0	0	0	144.8	0	0	785587.2335
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-64551.28942
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	462562.0021
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	132073.3827
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	635740.1727
0	193.6	0	0	0	0	190	0	0	0	0	152	0	0	0	0	573796.0448
0	193.6	0	0	0	0	0	219	0	0	0	0	152	0	0	0	782617.3347
0	193.6	0	0	0	0	190	0	0	0	0	0	175.2	0	0	0	715500.7443
0	193.6	0	0	0	0	0	219	0	0	0	0	0	175.2	0	0	937590.192
0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	0	-35340.1923
0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	0	145154.4764
0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	0	284699.4879
0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	234	443495.6117
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	155588.5757
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	201535.1691
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	120831.0781
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	200705.2287
0	180	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	241991.6602
0	180	0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	338167.4312
0	180	0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	307218.5945
0	180	0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	410107.5063
0	212	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	380950.5779
0	212	0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	561808.0153
0	212	0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	600941.5901
0	212	0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	794347.8331
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-147366.6746
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	270181.6132
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	8448.22384
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	407419.5603
0	156	0	0	0	0	165	0	0	0	0	132	0	0	0	0	291206.1656
0	0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	383989.8381
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	12812.74466
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	282161.0711
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-64941.70343
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	195539.2911
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	32458.38837
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	281323.7152
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-30994.88357
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	10941.52063
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	42491.73177
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	79404.5294
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-36726.20966
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	34317.75252
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	88523.92749
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	151050.8458
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-62470.57047
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	10609.58615
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	65896.17107
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	130224.7301
0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	0	-24117.96629
0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	0	58803.22746
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	6869.903738
0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	86098.93222
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-82637.13643
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	65371.98766
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-27249.57616
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	114156.5745
0	224	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	352340.1585
0	0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	440815.9533
0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	0	280546.108
0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	0	443350.8202
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-169614.9664
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	185772.1852
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	-36891.47952
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	302677.3258
0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	-53127.17865
0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	191698.2121
0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	38395.66512
0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	272305.01
0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	0	-29785.50995
0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	0	141731.2064
0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	34348.70434
0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	198216.9503
0	236	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	327508.1592
0	236	0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	451910.3474
0	236	0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	480746.9662
0	236	0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	612161.4952
0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	-38390.92163
0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	11824.3589
0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	49980.62576
0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	94179.07543
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	173999.3858
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	218450.6401
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	27639.36159
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	167510.2337
0	247	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	351512.7093
0	247	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	474124.5684
0	247	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	504070.8219
0	247	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	632747.9136
0	0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	-77296.55183
0	0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	36466.4528
0	0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	123267.0358
0	0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	223391.6611
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	405998.5668
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	509718.1602
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	64491.84371
0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	0	390857.2121
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-63196.60599
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	202712.236
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	407861.4284
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	641812.3196
0	201.6	0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	115849.6554
0	201.6	0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	153774.0519
0	201.6	0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	141669.1316
0	201.6	0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	181810.2899
0	0	0	206	0	0	0	0	164.8	0	0	0	0	206	0	0	-83313.75484
0	0	0	206	0	0	0	0	0	187.2	0	0	0	0	206	0	175740.6762
0	0	0	0	234	0	0	0	0	164.8	0	0	0	0	0	234	376022.2348
0	0	0	0	234	0	0	0	0	0	187.2	0	0	0	0	0	603933.8945
0	0	165	0	0	0	0	132	0	0	0	0	165	0	0	0	-72640.98565
0	0	0	195	0	0	0	0	132	0	0	0	0	0	195	0	169535.3979
0	0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	17860.9712
0	0	0	195	0	0	0	0	0	156	0	0	0	0	0	195	249254.1618
0	0	0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	-145442.8541
0	0	0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	133563.0867
0	0	0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	347251.5828
0	0	0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	592757.6026
0	0	0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	-166463.4648
0	0	0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	102930.5282
0	0	0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	311979.9862
0	0	0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	549007.1838
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-134794.1112
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	257311.6353
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	11790.97758
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	386434.1534
0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	-59298.10968
0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	56730.88584
0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	-15889.96038
0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	94963.51936
0	201	0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	311216.5926
0	0	225	0	0	0	0	172	0	0	0	0	0	160.8	0	0	407793.2221
0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	0	242913.8548
0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	0	409301.3597
0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	0	-142163.8735
0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	61145.12216
0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	0	214952.4014
0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	393914.4527
0	236	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	601660.4481
0	236	0	0	0	0	184	0	0	0	0	0	170.4	0	0	0	821549.183
0	236	0	0	0	0	0	213	0	0	0	0	147.2	0	0	0	872814.2831
0	236	0	0	0	0	0	213	0	0	0	0	0	170.4	0	0	1105252.532
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-59524.39857
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	248904.784
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	488245.5085
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	759617.9471
0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	158	0	-99455.10108
0	0	0	0	0	188	0	0	0	0	126.4	0	0	0	0	0	56478.91634
0	0	0	0	158	0	0	0	0	0	150.4	0	0	0	0	158	-41160.61804
0	0	0	0	0	188	0	0	0	0	0	150.4	0	0	0	0	107828.8217
0	184.8	0	0	0	0	178	0	0	0	0	142.4	0	0	0	0	275902.0068
0	184.8	0	0	0	0	0	207	0	0	0	0	142.4	0	0	0	384591.8903
0	184.8	0	0	0	0	178	0	0	0	0	0	165.6	0	0	0	349840.3755
0	184.8	0	0	0	0	0	207	0	0	0	0	0	165.6	0	0	465829.3164
0	175.2	0	0	0	0	165	0	0	0	0	132	0	0	0	0	195071.6023
0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	0	280993.909
0	175.2	0	0	0	0	165	0	0	0	0	0	156	0	0	0	253150.4826
0	175.2	0	0	0	0	0	195	0	0	0	0	0	156	0	0	345436.5121
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-126224.1531
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	3095.620766
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	101535.0822
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	209819.8853
0	196	0	0	0	0	156.8	0	0	0	0	196	0	0	0	0	-16054.6905
0	0	224	0	0	0	0	156.8	0	0	0	0	0	224	0	0	146699.9572
0	196	0	0	0	0	0	179.2	0	0	0	0	196	0	0	0	44679.83925
0	0	224	0	0	0	0	0	179.2	0	0	0	0	0	224	0	200193.4438
0	0	178	0	0	0	0	142.4	0	0	0	0	178	0	0	0	-41480.13156
0	0	178	0	0	0	0	0	165.6	0	0	0	0	178	0	0	51842.05756
0	0	0	207	0	0	0	0	142.4	0	0	0	0	0	207	0	123103.4787
0	0	0	207	0	0	0	0	0	165.6	0	0	0	0	0	207	205224.9481
0	175.2	0	0	0	0	190	0	0	0	0	152	0	0	0	0	168244.9823
0	0	193.6	0	0	0	0	0	219	0	0	0	0	152	0	0	209325.5139
0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	0	0	30582.18771
0	219	0	0	0	0	0	175.2	0	0	0	0	0	219	0	0	162164.6546
0	0	201	0	0	0	0	160.8	0	0	0	0	201	0	0	0	-10532.76767
0	0	201	0	0	0	0	0	183.2	0	0	0	0	201	0	0	33785.37267
0	0	0	229	0	0	0	0	160.8	0	0	0	0	0	229	0	67976.90474
0	0	0	229	0	0	0	0	0	183.2	0	0	0	0	0	229	106968.7199
0	172	0	0	0	0	137.6	0	0	0	0	172	0	0	0	0	-59814.5372
0	172	0	0	0	0	0	160.8	0	0	0	0	172	0	0	0	73477.01239
0	0	201	0	0	0	0	137.6	0	0	0	0	0	201	0	0	175516.882
0	0	201	0	0	0	0	0	160.8	0	0	0	0	0	201	0	292822.043
0	158	0	0	0	0	126.4	0	0	0	0	158	0	0	0	0	-140765.7618
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	94949.28441
0	0	188	0	0	0	0	126.4	0	0	0	0	0	188	0	0	274058.2351
0	0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	481529.7358
0	0	0	0	172	0	0	0	0	137.6	0	0	0	0	172	0	-54591.52834
0	0	0	0	0	201	0	0	0	0	137.6	0	0	0	0	0	49412.08939
0	0	0	0	172	0	0	0	0	0	160.8	0	0	0	0	172	-15739.13702
0	0	0	0	0	201	0	0	0	0	0	160.8	0	0	0	0	83634.52911
0	197.6	0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	603012.1748
0	197.6	0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	812527.8069
0	197.6	0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	745929.4144
0	197.6	0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	967856.6875
0	144.8	0	0	0	0	151	0	0	0	0	120.8	0	0	0	0	353510.2213
0	0	164	0	0	0	0	0	181	0	0	0	0	120.8	0	0	484450.4289
0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	0	0	-20715.95604
0	181	0	0	0	0	0	144.8	0	0	0	0	0	181	0	0	341371.6307
0	0	0	151	0	0	0	0	120.8	0	0	0	0	151	0	0	-131808.4023
0	0	0	0	181	0	0	0	0	120.8	0	0	0	0	0	181	116077.336
0	0	0	151	0	0	0	0	0	144.8	0	0	0	0	151	0	-38944.66659
0	0	0	0	181	0	0	0	0	0	144.8	0	0	0	0	0	197875.962
0	156	0	0	0	0	165	0	0	0	0	132	0	0	0	0	256261.4257
0	0	175.2	0	0	0	0	0	195	0	0	0	0	132	0	0	337911.0575
0	165	0	0	0	0	0	156	0	0	0	0	165	0	0	0	11275.2153
0	195	0	0	0	0	0	156	0	0	0	0	0	195	0	0	248301.7426
0	150.4	0	0	0	0	158	0	0	0	0	126.4	0	0	0	0	289817.6624
0	0	169.6	0	0	0	0	0	188	0	0	0	0	126.4	0	0	389023.4234
0	158	0	0	0	0	0	150.4	0	0	0	0	158	0	0	0	-849.6014002
0	188	0	0	0	0	0	150.4	0	0	0	0	0	188	0	0	280381.3399
0	184	0	0	0	0	147.2	0	0	0	0	184	0	0	0	0	-15852.61162
0	0	213	0	0	0	0	147.2	0	0	0	0	0	213	0	0	62561.61832
0	184	0	0	0	0	0	170.4	0	0	0	0	184	0	0	0	13475.64699
0	0	213	0	0	0	0	0	170.4	0	0	0	0	0	213	0	88392.672
0	0	0	190	0	0	0	0	152	0	0	0	0	190	0	0	-34968.60954
0	0	0	0	219	0	0	0	0	152	0	0	0	0	0	219	105290.3875
0	0	0	190	0	0	0	0	0	175.2	0	0	0	0	190	0	17477.59374
0	0	0	0	219	0	0	0	0	0	175.2	0	0	0	0	0	151482.0005
0	0	0	0	196	0	0	0	0	156.8	0	0	0	0	196	0	-44359.50442
0	0	0	0	0	224	0	0	0	0	156.8	0	0	0	0	0	70044.8838
0	0	0	0	196	0	0	0	0	0	179.2	0	0	0	0	196	-1591.82041
0	0	0	0	0	224	0	0	0	0	0	179.2	0	0	0	0	107711.6118
0	170.4	0	0	0	0	184	0	0	0	0	147.2	0	0	0	0	606097.3827
0	0	188.8	0	0	0	0	0	213	0	0	0	0	147.2	0	0	767583.2629
